7.991,29.947
7.995,30.087
7.999,30.226
8.003,30.365
8.007,30.504
8.011,30.644
8.015,30.783
8.019,30.922
8.023,31.062
8.027,31.201
8.031,31.340
8.035,31.479
8.038,31.619
8.042,31.758
8.046,31.897
8.050,32.037
8.053,32.176
8.057,32.315
8.060,32.454
8.064,32.594
8.067,32.733
8.071,32.872
8.074,33.012
8.078,33.151
8.081,33.290
8.085,33.429
8.088,33.569
8.091,33.708
8.095,33.847
8.098,33.987
8.101,34.126
8.105,34.265
8.108,34.404
8.111,34.544
8.114,34.683
8.117,34.822
8.120,34.962
8.123,35.101
8.127,35.240
8.130,35.379
8.133,35.519
8.136,35.658
8.139,35.797
8.142,35.937
8.145,36.076
8.147,36.215
8.150,36.355
8.153,36.494
8.156,36.633
8.159,36.772
8.162,36.912
8.165,37.051
8.167,37.190
8.170,37.330
8.173,37.469
8.176,37.608
8.178,37.747
8.181,37.887
8.184,38.026
8.186,38.165
8.189,38.305
8.191,38.444
8.194,38.583
8.197,38.722
8.199,38.862
8.202,39.001
8.204,39.140
8.207,39.280
8.209,39.419
8.212,39.558
8.214,39.697
8.217,39.837
8.219,39.976
8.221,40.115
8.224,40.255
8.226,40.394
8.229,40.533
8.231,40.672
8.233,40.812
8.236,40.951
8.238,41.090
8.240,41.230
8.243,41.369
8.245,41.508
8.247,41.648
8.249,41.787
8.251,41.926
8.254,42.065
8.256,42.205
8.258,42.344
8.260,42.483
8.262,42.623
8.265,42.762
8.267,42.901
8.269,43.040
8.271,43.180
8.273,43.319
8.275,43.458
8.277,43.598
8.279,43.737
8.281,43.876
8.283,44.015
8.285,44.155
8.287,44.294
8.289,44.433
8.291,44.573
8.293,44.712
8.295,44.851
8.297,44.990
8.299,45.130
8.301,45.269
8.303,45.408
8.305,45.548
8.307,45.687
8.309,45.826
8.310,45.965
8.312,46.105
8.314,46.244
8.316,46.383
8.318,46.523
8.320,46.662
8.321,46.801
8.323,46.941
8.325,47.080
8.327,47.219
8.329,47.358
8.330,47.498
8.332,47.637
8.334,47.776
8.336,47.916
8.337,48.055
8.339,48.194
8.341,48.333
8.342,48.473
8.344,48.612
8.346,48.751
8.348,48.891
8.349,49.030
8.351,49.169
8.353,49.308
8.354,49.448
8.356,49.587
8.357,49.726
8.359,49.866
8.361,50.005
8.362,50.144
8.364,50.283
8.365,50.423
8.367,50.562
8.369,50.701
8.370,50.841
8.372,50.980
8.373,51.119
8.375,51.258
8.376,51.398
8.378,51.537
8.379,51.676
8.381,51.816
8.382,51.955
8.384,52.094
8.385,52.234
8.387,52.373
8.388,52.512
8.390,52.651
8.391,52.791
8.393,52.930
8.394,53.069
8.396,53.209
8.397,53.348
8.399,53.487
8.400,53.626
8.401,53.766
8.403,53.905
8.404,54.044
8.406,54.184
8.407,54.323
8.408,54.462
8.410,54.601
8.411,54.741
8.413,54.880
8.414,55.019
8.415,55.159
8.417,55.298
8.418,55.437
8.419,55.576
8.421,55.716
8.422,55.855
8.423,55.994
8.425,56.134
8.426,56.273
8.427,56.412
8.429,56.551
8.430,56.691
8.431,56.830
8.432,56.969
8.434,57.109
8.435,57.248
8.436,57.387
8.437,57.527
8.439,57.666
8.440,57.805
8.441,57.944
8.442,58.084
8.444,58.223
8.445,58.362
8.446,58.502
8.447,58.641
8.449,58.780
8.450,58.919
8.451,59.059
8.452,59.198
8.454,59.337
8.455,59.477
8.456,59.616
8.457,59.755
8.458,59.894
8.459,60.034
8.461,60.173
8.462,60.312
8.463,60.452
8.464,60.591
8.465,60.730
8.466,60.869
8.468,61.009
8.469,61.148
8.470,61.287
8.471,61.427
8.472,61.566
8.473,61.705
8.474,61.844
8.476,61.984
8.477,62.123
8.478,62.262
8.479,62.402
8.480,62.541
8.481,62.680
8.482,62.819
8.483,62.959
8.484,63.098
8.486,63.237
8.487,63.377
8.488,63.516
8.489,63.655
8.490,63.795
8.491,63.934
8.492,64.073
8.493,64.212
8.494,64.352
8.495,64.491
8.496,64.630
8.497,64.770
8.498,64.909
8.499,65.048
8.500,65.187
8.501,65.327
8.503,65.466
8.504,65.605
8.505,65.745
8.506,65.884
8.507,66.023
8.508,66.162
8.509,66.302
8.510,66.441
8.511,66.580
8.512,66.720
8.513,66.859
8.514,66.998
8.515,67.137
8.516,67.277
8.517,67.416
8.518,67.555
8.519,67.695
8.520,67.834
8.521,67.973
8.522,68.112
8.523,68.252
8.524,68.391
8.525,68.530
8.526,68.670
8.527,68.809
8.527,68.948
8.528,69.088
8.529,69.227
8.530,69.366
8.531,69.505
8.532,69.645
8.533,69.784
8.534,69.923
8.535,70.063
8.536,70.202
8.537,70.341
8.538,70.480
8.539,70.620
8.540,70.759
8.541,70.898
8.542,71.038
8.543,71.177
8.544,71.316
8.544,71.455
8.545,71.595
8.546,71.734
8.547,71.873
8.548,72.013
8.549,72.152
8.550,72.291
8.551,72.430
8.552,72.570
8.553,72.709
8.554,72.848
8.554,72.988
8.555,73.127
8.556,73.266
8.557,73.405
8.558,73.545
8.559,73.684
8.560,73.823
8.561,73.963
8.562,74.102
8.562,74.241
8.563,74.381
8.564,74.520
8.565,74.659
8.566,74.798
8.567,74.938
8.568,75.077
8.568,75.216
8.569,75.356
8.570,75.495
8.571,75.634
8.572,75.773
8.573,75.913
8.574,76.052
8.575,76.191
8.575,76.331
8.576,76.470
8.577,76.609
8.578,76.748
8.579,76.888
8.580,77.027
8.580,77.166
8.581,77.306
8.582,77.445
8.583,77.584
8.584,77.723
8.585,77.863
8.585,78.002
8.586,78.141
8.587,78.281
8.588,78.420
8.589,78.559
8.590,78.698
8.590,78.838
8.591,78.977
8.592,79.116
8.593,79.256
8.594,79.395
8.595,79.534
8.595,79.674
8.596,79.813
8.597,79.952
8.598,80.091
8.599,80.231
8.599,80.370
8.600,80.509
8.601,80.649
8.602,80.788
8.603,80.927
8.603,81.066
8.604,81.206
8.605,81.345
8.606,81.484
8.607,81.624
8.607,81.763
8.608,81.902
8.609,82.041
8.610,82.181
8.611,82.320
8.611,82.459
8.612,82.599
8.613,82.738
8.614,82.877
8.614,83.016
8.615,83.156
8.616,83.295
8.617,83.434
8.618,83.574
8.618,83.713
8.619,83.852
8.620,83.991
8.621,84.131
8.622,84.270
8.622,84.409
8.623,84.549
8.624,84.688
8.625,84.827
8.625,84.967
8.626,85.106
8.627,85.245
8.628,85.384
8.628,85.524
8.629,85.663
8.630,85.802
8.631,85.942
8.631,86.081
8.632,86.220
8.633,86.359
8.634,86.499
8.635,86.638
8.635,86.777
8.636,86.917
8.637,87.056
8.638,87.195
8.638,87.334
8.639,87.474
8.640,87.613
8.641,87.752
8.641,87.892
8.642,88.031
8.643,88.170
8.644,88.309
8.644,88.449
8.645,88.588
8.646,88.727
8.647,88.867
8.647,89.006
8.648,89.145
8.649,89.284
8.650,89.424
8.650,89.563
8.651,89.702
8.652,89.842
8.652,89.981
8.653,90.120
8.654,90.260
8.655,90.399
8.655,90.538
8.656,90.677
8.657,90.817
8.658,90.956
8.658,91.095
8.659,91.235
8.660,91.374
8.661,91.513
8.661,91.652
8.662,91.792
8.663,91.931
8.664,92.070
8.664,92.210
8.665,92.349
8.666,92.488
8.666,92.627
8.667,92.767
8.668,92.906
8.669,93.045
8.669,93.185
8.670,93.324
8.671,93.463
8.672,93.602
8.672,93.742
8.673,93.881
8.674,94.020
8.674,94.160
8.675,94.299
8.676,94.438
8.677,94.577
8.677,94.717
8.678,94.856
8.679,94.995
8.679,95.135
8.680,95.274
8.681,95.413
8.682,95.552
8.682,95.692
8.683,95.831
8.684,95.970
8.685,96.110
8.685,96.249
8.686,96.388
8.687,96.528
8.687,96.667
8.688,96.806
8.689,96.945
8.690,97.085
8.690,97.224
8.691,97.363
8.692,97.503
8.692,97.642
8.693,97.781
8.694,97.920
8.695,98.060
8.695,98.199
8.696,98.338
8.697,98.478
8.697,98.617
8.698,98.756
8.699,98.895
8.700,99.035
8.700,99.174
8.701,99.313
8.702,99.453
8.702,99.592
8.703,99.731
8.704,99.870
8.705,100.010
8.705,100.149
8.706,100.288
8.707,100.428
8.707,100.567
8.708,100.706
8.709,100.845
8.709,100.985
8.710,101.124
8.711,101.263
8.712,101.403
8.712,101.542
8.713,101.681
8.714,101.821
8.714,101.960
8.715,102.099
8.716,102.238
8.717,102.378
8.717,102.517
8.718,102.656
8.719,102.796
8.719,102.935
8.720,103.074
8.721,103.213
8.722,103.353
8.722,103.492
8.723,103.631
8.724,103.771
8.724,103.910
8.725,104.049
8.726,104.188
8.726,104.328
8.727,104.467
8.728,104.606
8.729,104.746
8.729,104.885
8.730,105.024
8.731,105.163
8.731,105.303
8.732,105.442
8.733,105.581
8.734,105.721
8.734,105.860
8.735,105.999
8.736,106.138
8.736,106.278
8.737,106.417
8.738,106.556
8.739,106.696
8.739,106.835
8.740,106.974
8.741,107.114
8.741,107.253
8.742,107.392
8.743,107.531
8.743,107.671
8.744,107.810
8.745,107.949
8.746,108.089
8.746,108.228
8.747,108.367
8.748,108.506
8.748,108.646
8.749,108.785
8.750,108.924
8.751,109.064
8.751,109.203
8.752,109.342
8.753,109.481
8.753,109.621
8.754,109.760
8.755,109.899
8.756,110.039
8.756,110.178
8.757,110.317
8.758,110.456
8.758,110.596
8.759,110.735
8.760,110.874
8.761,111.014
8.761,111.153
8.762,111.292
8.763,111.431
8.763,111.571
8.764,111.710
8.765,111.849
8.766,111.989
8.766,112.128
8.767,112.267
8.768,112.407
8.768,112.546
8.769,112.685
8.770,112.824
8.771,112.964
8.771,113.103
8.772,113.242
8.773,113.382
8.773,113.521
8.774,113.660
8.775,113.799
8.776,113.939
8.776,114.078
8.777,114.217
8.778,114.357
8.779,114.496
8.779,114.635
8.780,114.774
8.781,114.914
8.781,115.053
8.782,115.192
8.783,115.332
8.784,115.471
8.784,115.610
8.785,115.749
8.786,115.889
8.787,116.028
8.787,116.167
8.788,116.307
8.789,116.446
8.789,116.585
8.790,116.724
8.791,116.864
8.792,117.003
8.792,117.142
8.793,117.282
8.794,117.421
8.795,117.560
8.795,117.700
8.796,117.839
8.797,117.978
8.797,118.117
8.798,118.257
8.799,118.396
8.800,118.535
8.800,118.675
8.801,118.814
8.802,118.953
8.803,119.092
8.803,119.232
8.804,119.371
8.805,119.510
8.806,119.650
8.806,119.789
8.807,119.928
8.808,120.067
8.809,120.207
8.809,120.346
8.810,120.485
8.811,120.625
8.812,120.764
8.812,120.903
8.813,121.042
8.814,121.182
8.815,121.321
8.815,121.460
8.816,121.600
8.817,121.739
8.818,121.878
8.818,122.017
8.819,122.157
8.820,122.296
8.821,122.435
8.821,122.575
8.822,122.714
8.823,122.853
8.824,122.992
8.824,123.132
8.825,123.271
8.826,123.410
8.827,123.550
8.827,123.689
8.828,123.828
8.829,123.968
8.830,124.107
8.830,124.246
8.831,124.385
8.832,124.525
8.833,124.664
8.834,124.803
8.834,124.943
8.835,125.082
8.836,125.221
8.837,125.360
8.837,125.500
8.838,125.639
8.839,125.778
8.840,125.918
8.840,126.057
8.841,126.196
8.842,126.335
8.843,126.475
8.844,126.614
8.844,126.753
8.845,126.893
8.846,127.032
8.847,127.171
8.848,127.310
8.848,127.450
8.849,127.589
8.850,127.728
8.851,127.868
8.851,128.007
8.852,128.146
8.853,128.285
8.854,128.425
8.855,128.564
8.855,128.703
8.856,128.843
8.857,128.982
8.858,129.121
8.859,129.261
8.859,129.400
8.860,129.539
8.861,129.678
8.862,129.818
8.863,129.957
8.863,130.096
8.864,130.236
8.865,130.375
8.866,130.514
8.867,130.653
8.867,130.793
8.868,130.932
8.869,131.071
8.870,131.211
8.871,131.350
8.872,131.489
8.872,131.628
8.873,131.768
8.874,131.907
8.875,132.046
8.876,132.186
8.877,132.325
8.877,132.464
8.878,132.603
8.879,132.743
8.880,132.882
8.881,133.021
8.881,133.161
8.882,133.300
8.883,133.439
8.884,133.578
8.885,133.718
8.886,133.857
8.887,133.996
8.887,134.136
8.888,134.275
8.889,134.414
8.890,134.554
8.891,134.693
8.892,134.832
8.892,134.971
8.893,135.111
8.894,135.250
8.895,135.389
8.896,135.529
8.897,135.668
8.898,135.807
8.898,135.946
8.899,136.086
8.900,136.225
8.901,136.364
8.902,136.504
8.903,136.643
8.904,136.782
8.904,136.921
8.905,137.061
8.906,137.200
8.907,137.339
8.908,137.479
8.909,137.618
8.910,137.757
8.911,137.896
8.912,138.036
8.912,138.175
8.913,138.314
8.914,138.454
8.915,138.593
8.916,138.732
8.917,138.871
8.918,139.011
8.918,139.150
8.918,139.289
6.447,139.289
6.447,148.089
0.000,148.089
0.000,3.622
